avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
8022,8,114,TD,14490,57707,ISU-130,58625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,14109,5036,1626,True,9851,84876,USSR
665,7,112,HT,15255,55578,Škoda T 45,51313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,25856,6025,1613,True,9621,88126,Czech
11507,8,9067,LT,18099,52385,EBR 75 FL 10,43585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,8371,4910,771,True,12285,77174,France
11725,8,722,HT,18741,51032,Charlemagne,52049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,32805,6906,3525,True,9333,102469,UK
6018,8,2894,HT,16588,50561,Peregrine,56065,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,19569,6590,2057,True,10137,82740,USSR
7774,8,9041,HT,16583,49902,Bisonte C45,51105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,19895,6120,2116,True,9888,83692,Italy
8815,8,10245,MT,14343,49415,122 TM,65329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,15529,7065,1959,True,8769,80826,China
8199,8,20800,TD,14304,48461,Ka-Ri,53345,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,20956,6269,2568,True,8263,83886,Japan
8182,8,15197,HT,17361,48359,Renegade,61985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,23446,7203,2312,True,9629,87192,USA
7484,8,14776,TD,12886,47902,Forest Spirit,27905,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,15964,5658,2082,True,8015,77009,USSR
9457,8,40326,HT,17679,47392,Škoda T 56,51057,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,26154,6465,3265,True,9364,89469,Czech
7350,8,3516,HT,16379,46744,IS-3A,60417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,20563,6653,2272,True,9416,81310,USSR
6396,8,14518,TD,11715,46556,Strv S1,52097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,14791,4813,1717,True,7517,72558,Sweden
9173,8,1887,HT,16183,45697,T77,51233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,20455,7837,2288,True,8892,83164,USA
7150,8,36622,TD,12122,45249,SU-130PM,45057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,16093,5617,2102,True,7401,74111,USSR
7932,8,16365,HT,16314,45199,703 II (122),44289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,21154,7302,2395,True,9038,81588,USSR
5583,8,13978,HT,14784,43867,Löwe,54289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,21272,6793,2313,True,8366,77516,Germany
7943,8,3177,HT,16025,43692,Obj. 252U,49665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,19799,6557,2591,True,8977,77992,USSR
8321,8,65149,MT,16298,43401,Progetto 46,51361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,22338,7329,1860,True,8691,81390,Italy
7306,8,950,HT,16769,43272,IS-5,58881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,21343,6942,2549,True,9201,78865,USSR
5575,8,10416,MT,14102,42960,Lorr. 40 t,62529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,16242,6954,1719,True,8446,71732,France
7175,8,17713,TD,12684,42808,Skorpion,62481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,16971,5964,2249,True,7446,72919,Germany
6803,8,5638,TD,12288,42661,WZ-120-1 FT,63281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,15763,5744,1859,True,7386,70973,China
5793,8,6807,TD,13975,42594,TS-5,60449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,18389,8054,2000,True,7954,74832,USA
6500,8,3512,HT,15287,42590,Defender,48641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,21238,6518,2657,True,8472,76847,USSR
6721,8,30695,TD,12373,42541,Skorpion G,50193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,16533,5967,2183,True,7334,71763,Germany
9028,8,2706,MT,15867,42338,Mars,52129,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,23034,7257,1852,True,8227,81659,Italy
8008,8,5649,HT,16895,42019,E 75 TS,46865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,23528,7637,2469,True,8743,81193,Germany
7340,8,2707,TD,11694,41996,AMX Cda 105,61761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,14639,5080,1735,True,7112,69056,France
6670,8,6353,HT,14675,41823,50TP pr.,913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,17279,7200,2236,True,8410,72973,Poland
7115,8,2518,HT,14389,41732,T34,2849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,16280,6512,2257,True,8381,71641,USA
6698,8,5296,HT,15124,41701,Somua SM,62273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,19650,7760,1885,True,8319,75812,France
3696,8,2259,MT,11892,41613,Guard,47361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,11474,7105,1483,True,7745,63891,USSR
8859,8,4524,TD,11853,41451,KanJPz 105,48401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,15585,5164,1801,True,6914,71060,Germany
6913,8,6027,MT,14290,41283,T-34-3,64049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,17335,7411,2118,True,8088,72944,China
9250,9,335,TD,13550,41193,TL-7,34337,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,32794,7590,3080,True,6145,90830,USA
7926,8,22852,HT,16460,41139,T-832,43297,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,30393,7497,2758,True,7787,86957,USA
6555,8,1501,HT,16420,41006,M6A2E1,52513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,25322,6882,2595,True,8441,79766,USA
8389,8,14307,MT,15335,40685,Kpz 07 RH,45841,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,18469,7257,1319,True,8341,74801,Germany
9521,8,6074,LT,14633,40576,HWK 30,47377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,7578,6511,1059,True,9250,64188,Germany
6445,8,3827,HT,17924,40346,KV-5,53249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,15609,9679,1646,True,10033,72081,USSR
8769,8,644,HT,15027,40276,T34 B,59425,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,19789,6388,2568,True,8046,75223,USA
7657,8,5962,MT,14008,40238,Lansen C,53121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,20307,6919,2095,True,7503,75122,Sweden
7816,8,2446,HT,14499,40139,VK 75.01 K,56081,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,19280,7226,2822,True,7816,74462,Germany
12641,8,95913,MT,16551,39959,Bourrasque,60225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,25572,6487,2959,True,7812,84660,France
9704,9,1587,HT,16127,39942,T54 Heavy,33313,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,24856,14287,2656,True,7254,88791,USA
