battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,85931,4809,58625,59240,14459,7554,USSR,True,ISU-130,8,1572,9968,14327,TD
10674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,77201,4912,43585,52569,18116,11372,France,True,EBR 75 FL 10,8,772,12336,8346,LT
3383,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,82802,6577,56065,51124,16509,5738,USSR,True,Peregrine,8,2046,10193,19362,HT
868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,102866,6901,52049,50296,18617,12731,UK,True,Charlemagne,8,3530,9103,32937,HT
11012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,84097,6125,51105,49046,16593,8225,Italy,True,Bisonte C45,8,2194,9677,20699,HT
12074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,80519,7067,65329,48705,14260,8988,China,True,122 TM,8,1991,8626,15758,MT
24077,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,83736,6263,53345,48160,14194,8442,Japan,True,Ka-Ri,8,2568,8163,20868,TD
4453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,82404,6666,60417,47871,16488,7618,USSR,True,IS-3A,8,2234,9578,20247,HT
17779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,87318,7193,61985,47724,17325,8433,USA,True,Renegade,8,2359,9469,23966,HT
46662,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,89851,6457,51057,47519,17657,9635,Czech,True,Škoda T 56,8,3273,9338,26238,HT
16770,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,76719,5660,27905,47435,12861,7665,USSR,True,Forest Spirit,8,2094,7952,15958,TD
17674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,72520,4815,52097,46459,11699,6454,Sweden,True,Strv S1,8,1726,7495,14792,TD
19342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,81897,7295,44289,45596,16354,8035,USSR,True,703 II (122),8,2385,9105,20969,HT
2229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,82937,7799,51233,44806,15992,9310,USA,True,T77,8,2325,8640,21020,HT
45913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,73627,5610,45057,44791,12039,7337,USSR,True,SU-130PM,8,2088,7324,15888,TD
3079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,73014,6517,2849,44363,14645,6470,USA,True,T34,8,2172,8898,15662,HT
16647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,77519,6792,54289,43553,14736,5743,Germany,True,Löwe,8,2333,8279,21429,HT
1035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,78451,6950,58881,43105,16648,7097,USSR,True,IS-5,8,2546,9147,21298,HT
75706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,81343,7318,51361,42986,16236,8379,Italy,True,Progetto 46,8,1886,8580,22658,MT
7486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,74709,7214,913,42910,14890,6739,Poland,True,50TP pr.,8,2282,8552,17844,HT
12801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,72112,6959,62529,42746,14132,5919,France,True,Lorr. 40 t,8,1738,8377,16487,MT
2999,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,81568,7270,52129,42610,15823,8734,Italy,True,Mars,8,1842,8265,22952,MT
4050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,76537,6560,49665,42533,15647,7827,USSR,True,Obj. 252U,8,2599,8695,19616,HT
2848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,64954,7091,47361,42525,11925,3569,USSR,True,Guard,8,1491,7807,11767,MT
6118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,76550,7740,62273,42465,15143,6545,France,True,Somua SM,8,1898,8400,19798,HT
6610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,70343,5731,63281,42342,12115,6632,China,True,WZ-120-1 FT,8,1857,7292,15636,TD
389,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,91701,7490,34337,42200,13788,8491,USA,True,TL-7,9,3146,6345,33518,TD
36748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,71323,5967,50193,42069,12294,6754,Germany,True,Skorpion G,8,2194,7251,16531,TD
6802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,80979,7630,46865,41973,16833,8055,Germany,True,E 75 TS,8,2462,8724,23320,HT
4282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,76274,6537,48641,41889,15183,6506,USSR,True,Defender,8,2696,8338,21340,HT
3355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,69031,5078,61761,41887,11655,7529,France,True,AMX Cda 105,8,1716,7072,14536,TD
7969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,74382,8065,60449,41878,13907,6004,USA,True,TS-5,8,2017,7830,18435,TD
23836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,71686,5963,62481,41845,12483,7286,Germany,True,Skorpion,8,2217,7286,16591,TD
1669,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,80254,6553,43553,41121,15265,7061,USA,True,M-IV-Y,8,2563,7822,25518,HT
26905,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,86791,7500,43297,41081,16439,8009,USA,True,T-832,8,2753,7781,30199,HT
6992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,73014,7413,64049,40975,14220,7052,China,True,T-34-3,8,2149,7980,17573,MT
5353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,70372,5199,48401,40748,11753,8967,Germany,True,KanJPz 105,8,1801,6805,15456,TD
17707,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,74972,7250,45841,40739,15258,8401,Germany,True,Kpz 07 RH,8,1326,8291,18580,MT
7180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,75871,6910,53121,40407,14107,7851,Sweden,True,Lansen C,8,2126,7513,20702,MT
7308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,63857,6512,47377,40396,14521,9345,Germany,True,HWK 30,8,1064,9186,7602,LT
1764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,79154,6886,52513,40288,16139,6517,USA,True,M6A2E1,8,2634,8214,25462,HT
