avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
14327,ISU-130,7554,59240,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,138,85931,1572,True,4809,58625,9968,USSR,14459
8359,EBR 75 FL 10,11343,52625,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,10762,77239,773,True,4910,43585,12345,France,18120
19313,Peregrine,5721,51367,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,3420,82976,2040,True,6573,56065,10227,USSR,16520
32868,Charlemagne,12744,50389,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,871,102904,3527,True,6901,52049,9129,UK,18643
20736,Bisonte C45,8209,48994,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,11185,84060,2198,True,6120,51105,9661,Italy,16576
15774,122 TM,8996,48616,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,12218,80456,1995,True,7069,65329,8617,China,14261
20900,Ka-Ri,8441,48109,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,24472,83712,2573,True,6260,53345,8155,Japan,14190
20250,IS-3A,7615,47920,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,4517,82449,2232,True,6664,60417,9585,USSR,16492
24013,Renegade,8487,47720,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,17961,87419,2362,True,7198,61985,9467,USA,17344
26214,Škoda T 56,9644,47510,8,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,47095,89827,3271,True,6457,51057,9337,Czech,17653
