cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
1572,59240,14459,ISU-130,14327,138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,USSR,TD,True,85931,9968,58625,4809,7554,8
772,52569,18116,EBR 75 FL 10,8346,10674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,France,LT,True,77201,12336,43585,4912,11372,8
2046,51124,16509,Peregrine,19362,3383,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,USSR,HT,True,82802,10193,56065,6577,5738,8
3530,50296,18617,Charlemagne,32937,868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,UK,HT,True,102866,9103,52049,6901,12731,8
2194,49046,16593,Bisonte C45,20699,11012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,Italy,HT,True,84097,9677,51105,6125,8225,8
1991,48705,14260,122 TM,15758,12074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,China,MT,True,80519,8626,65329,7067,8988,8
2568,48160,14194,Ka-Ri,20868,24077,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,Japan,TD,True,83736,8163,53345,6263,8442,8
2234,47871,16488,IS-3A,20247,4453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,USSR,HT,True,82404,9578,60417,6666,7618,8
2359,47724,17325,Renegade,23966,17779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,USA,HT,True,87318,9469,61985,7193,8433,8
3273,47519,17657,Škoda T 56,26238,46662,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,Czech,HT,True,89851,9338,51057,6457,9635,8
2094,47435,12861,Forest Spirit,15958,16770,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,USSR,TD,True,76719,7952,27905,5660,7665,8
1726,46459,11699,Strv S1,14792,17674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,Sweden,TD,True,72520,7495,52097,4815,6454,8
2385,45596,16354,703 II (122),20969,19342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,USSR,HT,True,81897,9105,44289,7295,8035,8
2325,44806,15992,T77,21020,2229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,USA,HT,True,82937,8640,51233,7799,9310,8
2088,44791,12039,SU-130PM,15888,45913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,USSR,TD,True,73627,7324,45057,5610,7337,8
2172,44363,14645,T34,15662,3079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,USA,HT,True,73014,8898,2849,6517,6470,8
2333,43553,14736,Löwe,21429,16647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,Germany,HT,True,77519,8279,54289,6792,5743,8
2546,43105,16648,IS-5,21298,1035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,USSR,HT,True,78451,9147,58881,6950,7097,8
1886,42986,16236,Progetto 46,22658,75706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,Italy,MT,True,81343,8580,51361,7318,8379,8
2282,42910,14890,50TP pr.,17844,7486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,Poland,HT,True,74709,8552,913,7214,6739,8
1738,42746,14132,Lorr. 40 t,16487,12801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,France,MT,True,72112,8377,62529,6959,5919,8
1842,42610,15823,Mars,22952,2999,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,Italy,MT,True,81568,8265,52129,7270,8734,8
2599,42533,15647,Obj. 252U,19616,4050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,USSR,HT,True,76537,8695,49665,6560,7827,8
1491,42525,11925,Guard,11767,2848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,USSR,MT,True,64954,7807,47361,7091,3569,8
1898,42465,15143,Somua SM,19798,6118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,France,HT,True,76550,8400,62273,7740,6545,8
1857,42342,12115,WZ-120-1 FT,15636,6610,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,China,TD,True,70343,7292,63281,5731,6632,8
3146,42200,13788,TL-7,33518,389,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,USA,TD,True,91701,6345,34337,7490,8491,9
2194,42069,12294,Skorpion G,16531,36748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,Germany,TD,True,71323,7251,50193,5967,6754,8
2462,41973,16833,E 75 TS,23320,6802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,Germany,HT,True,80979,8724,46865,7630,8055,8
2696,41889,15183,Defender,21340,4282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,USSR,HT,True,76274,8338,48641,6537,6506,8
