earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
14591,8,14139,7538,TD,1564,True,58625,59106,USSR,85710,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,10062,ISU-130,133,4926
15141,7,25191,1090,HT,1579,True,51313,55638,Czech,87970,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,9576,Škoda T 45,116,6049
18103,8,8322,11419,LT,768,True,43585,52445,France,77102,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,12313,EBR 75 FL 10,10205,4914
16520,8,19422,5789,HT,2047,True,56065,50975,USSR,82776,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,10173,Peregrine,3219,6588
18625,8,32843,12647,HT,3513,True,52049,50505,UK,102894,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,9142,Charlemagne,826,6896
16627,8,20644,8169,HT,2187,True,51105,49243,Italy,84181,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,9726,Bisonte C45,10415,6124
14291,8,15730,8969,MT,1984,True,65329,48854,China,80617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,8660,122 TM,11515,7062
14249,8,20915,8395,TD,2567,True,53345,48376,Japan,83950,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,8210,Ka-Ri,22908,6264
17340,8,23631,8320,HT,2334,True,61985,47952,USA,87097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,9547,Renegade,16930,7193
12882,8,15920,7627,TD,2085,True,27905,47654,USSR,76859,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,7987,Forest Spirit,16224,5657
16468,8,20196,7626,HT,2233,True,60417,47547,USSR,82020,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,9546,IS-3A,4134,6650
17647,8,26151,9506,HT,3270,True,51057,47512,Czech,89630,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,9354,Škoda T 56,44715,6458
11695,8,14821,6456,TD,1726,True,52097,46437,Sweden,72530,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,7487,Strv S1,16632,4815
16352,8,21039,8023,HT,2390,True,44289,45525,USSR,81887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,9091,703 II (122),18491,7298
12054,8,15927,7258,TD,2090,True,45057,44884,USSR,73687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,7342,SU-130PM,43215,5616
15990,8,21146,9362,HT,2331,True,51233,44824,USA,83126,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,8622,T77,2169,7792
14569,8,15766,6620,HT,2177,True,2849,43984,USA,72880,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,8793,T34,2945,6509
16802,8,21307,7296,HT,2543,True,58881,43536,USSR,79067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,9251,IS-5,988,6926
14735,8,21465,5753,HT,2334,True,54289,43465,Germany,77476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,8266,Löwe,15902,6791
16262,8,22584,8343,MT,1880,True,51361,43130,Italy,81376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,8619,Progetto 46,72700,7319
14126,8,16297,5713,MT,1721,True,62529,43091,France,72056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,8448,Lorr. 40 t,12021,6954
15738,8,19656,7779,HT,2606,True,49665,42961,USSR,76938,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,8787,Obj. 252U,3824,6541
12218,8,15723,6700,TD,1856,True,63281,42663,China,70814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,7361,WZ-120-1 FT,6294,5727
14873,8,17941,6876,HT,2289,True,913,42569,Poland,74603,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,8486,50TP pr.,7167,7216
15136,8,19759,6570,HT,1895,True,62273,42411,France,76477,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,8394,Somua SM,5925,7736
15780,8,23058,8757,MT,1854,True,52129,42336,Italy,81418,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,8205,Mars,2918,7267
16897,8,23447,8040,HT,2465,True,46865,42311,Germany,81427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,8780,E 75 TS,6530,7628
11683,8,14733,7451,TD,1727,True,61761,42241,France,69480,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,7103,AMX Cda 105,3143,5055
12322,8,16500,6754,TD,2190,True,50193,42201,Germany,71423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,7280,Skorpion G,35032,5966
12497,8,16541,7209,TD,2206,True,62481,42156,Germany,71865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,7331,Skorpion,22345,5957
15276,8,21391,6574,HT,2692,True,48641,42078,USSR,76593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,8392,Defender,4061,6548
13747,9,33551,8700,TD,3124,True,34337,42026,USA,91817,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,6292,TL-7,377,7538
13908,8,18436,5968,TD,2015,True,60449,41949,USA,74421,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,7840,TS-5,7650,8066
11913,8,11760,3667,MT,1505,True,47361,41903,USSR,64424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,7749,Guard,2635,7092
16244,8,25379,6306,HT,2609,True,52513,41124,USA,79689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,8383,M6A2E1,1705,6878
16442,8,30275,7981,HT,2757,True,43297,41056,USA,86813,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,7776,T-832,25755,7499
14235,8,17605,7069,MT,2155,True,64049,40956,China,73037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,7982,T-34-3,6731,7406
15347,8,25644,7078,HT,2569,True,43553,40880,USA,80157,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,7827,M-IV-Y,1599,6553
11778,8,15487,9096,TD,1798,True,48401,40867,Germany,70623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,6815,KanJPz 105,5127,5173
15236,8,18551,8332,MT,1325,True,45841,40677,Germany,74810,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,8284,Kpz 07 RH,16669,7248
14600,8,7664,9336,LT,1069,True,47377,40558,Germany,64059,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,9243,HWK 30,6892,6499
14105,8,20645,7796,MT,2119,True,53121,40430,Sweden,75788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,7524,Lansen C,6866,6916
16554,8,25588,12579,MT,2962,True,60225,40091,France,84743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,7831,Bourrasque,109043,6482
14490,8,19414,8015,HT,2834,True,56081,40015,Germany,74673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,7765,VK 75.01 K,2761,7228
14970,8,19453,8531,HT,2547,True,59425,39937,USA,74373,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,8039,T34 B,702,6450
15544,8,25229,9122,MT,2854,True,34081,39832,USA,80934,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,7650,AMBT,14135,6750
11540,8,10862,6460,MT,1295,True,63041,39753,France,64377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,7126,M4A1 Rev.,2614,7300
17566,8,15947,6476,HT,1676,True,53249,39662,USSR,71728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,9713,KV-5,4347,9642
15257,8,23389,8149,MT,2396,True,51089,39630,Poland,78075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,7744,CS-52 LIS,21648,6906
16382,8,24639,9276,HT,2762,True,817,39493,China,81667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,7922,WZ-111,540,8257
14745,8,9567,10336,LT,1268,True,58449,39478,UK,65118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,8939,Senlac,2892,5735
15999,8,24818,9728,HT,3148,True,60753,39349,UK,80189,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,7851,Gonsalo,5754,6292
14931,8,23312,8080,MT,2377,True,33057,39253,USA,76605,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,7650,Iron Arnie,28254,5958
14040,8,17789,9666,MT,2277,True,47617,39104,USSR,73561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,7463,STG,864,7001
13330,8,20998,9191,TD,1485,True,60529,39016,Czech,75233,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,6913,ShPTK-TVP,44529,6028
15183,8,18540,6255,HT,2049,True,62785,39005,France,71979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,8228,AMX M4 49,1236,8178
16011,9,24823,9696,HT,2680,True,33313,38808,USA,87635,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,7090,T54 Heavy,1801,14307
15006,8,23383,6120,HT,2722,True,64561,38413,China,74498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,7737,112,2026,6581
14304,8,23236,3610,HT,3180,True,48145,38257,Germany,72963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,7500,Mauerbrecher,272,7859
15345,8,22276,10360,HT,2387,True,52865,38113,Sweden,77445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,7552,EMIL 1951,4827,6694
