name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
ISU-130,9938,True,TD,14552,USSR,4981,85235,58625,7760,1599,58211,14283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,129,8
Škoda T 45,9576,True,HT,15141,Czech,6049,87970,51313,1090,1579,55638,25191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,116,7
EBR 75 FL 10,12331,True,LT,18115,France,4914,77172,43585,11404,768,52530,8322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,10030,8
Peregrine,10178,True,HT,16557,USSR,6587,82712,56065,5869,2052,50843,19411,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,3146,8
Charlemagne,9080,True,HT,18555,UK,6893,102377,52049,12537,3526,50099,32846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,813,8
Bisonte C45,9755,True,HT,16630,Italy,6123,84314,51105,8139,2175,49457,20593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,10143,8
122 TM,8664,True,MT,14303,China,7058,80676,65329,9027,1983,48869,15720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,11313,8
Ka-Ri,8197,True,TD,14247,Japan,6264,83817,53345,8399,2570,48228,20925,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,22556,8
Renegade,9567,True,HT,17345,USA,7196,87083,61985,8277,2329,48036,23572,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,16647,8
Forest Spirit,7980,True,TD,12868,USSR,5656,76780,27905,7599,2084,47615,15909,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,15912,8
IS-3A,9550,True,HT,16466,USSR,6657,81971,60417,7479,2240,47546,20286,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,4016,8
Škoda T 56,9348,True,HT,17645,Czech,6459,89601,51057,9497,3272,47469,26174,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,43946,8
Strv S1,7492,True,TD,11699,Sweden,4812,72510,52097,6419,1726,46437,14841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,16210,8
703 II (122),9084,True,HT,16354,USSR,7301,81862,44289,8009,2393,45475,21076,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,18031,8
SU-130PM,7360,True,TD,12072,USSR,5612,73736,45057,7217,2094,44954,15952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,41894,8
T77,8596,True,HT,15959,USA,7785,83139,51233,9421,2330,44783,21148,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,2136,8
T34,8782,True,HT,14575,USA,6504,72869,2849,6626,2184,43908,15830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,2892,8
Löwe,8279,True,HT,14755,Germany,6792,77520,54289,5760,2334,43496,21470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,15628,8
IS-5,9248,True,HT,16792,USSR,6919,78953,58881,7266,2544,43485,21282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,981,8
Progetto 46,8635,True,MT,16267,Italy,7320,81367,51361,8341,1875,43191,22514,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,71274,8
Lorr. 40 t,8445,True,MT,14112,France,6953,71992,62529,5650,1723,43080,16307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,11739,8
Obj. 252U,8839,True,HT,15837,USSR,6566,77109,49665,7939,2598,43037,19566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,3679,8
WZ-120-1 FT,7377,True,TD,12234,China,5735,70839,63281,6700,1851,42720,15683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,6144,8
Somua SM,8445,True,HT,15218,France,7752,76603,62273,6573,1894,42512,19764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,5805,8
Mars,8221,True,MT,15841,Italy,7264,81595,52129,8808,1864,42349,23172,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,2860,8
50TP pr.,8449,True,HT,14833,Poland,7218,74328,913,6872,2290,42339,17898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,7029,8
Skorpion,7338,True,TD,12501,Germany,5954,71991,62481,7206,2208,42259,16571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,21571,8
Skorpion G,7286,True,TD,12322,Germany,5966,71447,50193,6749,2185,42250,16481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,34275,8
E 75 TS,8768,True,HT,16880,Germany,7631,81287,46865,8033,2462,42227,23394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,6430,8
AMX Cda 105,7107,True,TD,11663,France,5058,69264,61761,7324,1725,42206,14675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,3035,8
Defender,8358,True,HT,15223,USSR,6541,76415,48641,6543,2694,41956,21375,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,3963,8
TS-5,7820,True,TD,13883,USA,8063,74303,60449,5973,2012,41852,18414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,7496,8
Guard,7740,True,MT,11893,USSR,7111,64175,47361,3676,1493,41767,11620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,2550,8
TL-7,6247,True,TD,13718,USA,7556,91610,34337,9001,3095,41716,33335,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,362,9
M6A2E1,8477,True,HT,16331,USA,6872,80115,52513,6417,2584,41584,25240,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,1655,8
T-34-3,8019,True,MT,14282,China,7406,73127,64049,7074,2150,41061,17584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,6592,8
T-832,7771,True,HT,16434,USA,7498,86760,43297,7948,2758,41029,30283,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,25212,8
M-IV-Y,7838,True,HT,15411,USA,6551,80362,43553,7219,2581,40876,25715,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,1563,8
KanJPz 105,6806,True,TD,11755,Germany,5166,70548,48401,9034,1797,40849,15498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,5030,8
Kpz 07 RH,8300,True,MT,15250,Germany,7242,74793,45841,8302,1325,40706,18542,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,16235,8
HWK 30,9227,True,LT,14575,Germany,6503,64057,47377,9316,1070,40554,7683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,6786,8
