earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
14536,ISU-130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,7391,4844,True,58625,137,USSR,10096,8,59847,14081,1549,86163,TD
14832,Škoda T 45,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,1344,6019,True,51313,109,Czech,9285,7,53660,24690,1585,85713,HT
18102,EBR 75 FL 10,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,11370,4915,True,43585,10401,France,12322,8,52501,8338,770,77126,LT
16531,Peregrine,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,5690,6581,True,56065,3293,USSR,10223,8,51259,19355,2044,82886,HT
18657,Charlemagne,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,12770,6910,True,52049,851,UK,9144,8,50710,33075,3526,103466,HT
16619,Bisonte C45,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,8206,6125,True,51105,10654,Italy,9709,8,49218,20696,2191,84245,HT
14294,122 TM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,9011,7064,True,65329,11762,China,8650,8,48848,15794,1992,80718,MT
14221,Ka-Ri,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,8402,6264,True,53345,23393,Japan,8190,8,48289,20897,2567,83853,TD
17341,Renegade,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,8351,7192,True,61985,17277,USA,9530,8,47926,23737,2343,87207,HT
16518,IS-3A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,7610,6653,True,60417,4288,USSR,9595,8,47891,20283,2237,82439,HT
12877,Forest Spirit,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,7646,5657,True,27905,16481,USSR,7972,8,47570,15963,2092,76838,TD
17650,Škoda T 56,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,9581,6458,True,51057,45604,Czech,9342,8,47503,26197,3272,89741,HT
11702,Strv S1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,6493,4815,True,52097,17123,Sweden,7485,8,46434,14849,1729,72593,TD
16387,703 II (122),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,8046,7297,True,44289,18906,USSR,9126,8,45700,21015,2385,82060,HT
16000,T77,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,9324,7799,True,51233,2197,USA,8651,8,44936,21044,2323,83104,HT
12054,SU-130PM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,7339,5612,True,45057,44422,USSR,7333,8,44823,15910,2088,73686,TD
14577,T34,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,6584,6511,True,2849,2986,USA,8797,8,43937,15767,2181,72801,HT
14740,Löwe,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,5729,6790,True,54289,16200,Germany,8282,8,43577,21460,2334,77558,HT
16763,IS-5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,7208,6938,True,58881,1007,USSR,9219,8,43419,21380,2553,78946,HT
