avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
57707,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,8022,14490,True,1626,58625,14109,5036,84876,114,9851,TD,ISU-130
55578,7,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,665,15255,True,1613,51313,25856,6025,88126,112,9621,HT,Škoda T 45
52385,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,11507,18099,True,771,43585,8371,4910,77174,9067,12285,LT,EBR 75 FL 10
51032,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,11725,18741,True,3525,52049,32805,6906,102469,722,9333,HT,Charlemagne
50561,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,6018,16588,True,2057,56065,19569,6590,82740,2894,10137,HT,Peregrine
49902,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,7774,16583,True,2116,51105,19895,6120,83692,9041,9888,HT,Bisonte C45
49415,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,8815,14343,True,1959,65329,15529,7065,80826,10245,8769,MT,122 TM
48461,8,Japan,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,8199,14304,True,2568,53345,20956,6269,83886,20800,8263,TD,Ka-Ri
48359,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,8182,17361,True,2312,61985,23446,7203,87192,15197,9629,HT,Renegade
47902,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,7484,12886,True,2082,27905,15964,5658,77009,14776,8015,TD,Forest Spirit
47392,8,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,9457,17679,True,3265,51057,26154,6465,89469,40326,9364,HT,Škoda T 56
46744,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,7350,16379,True,2272,60417,20563,6653,81310,3516,9416,HT,IS-3A
