earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
14552,85235,58625,USSR,9938,True,7760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,1599,58211,14283,4981,129,TD,8,ISU-130
15141,87970,51313,Czech,9576,True,1090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,1579,55638,25191,6049,116,HT,7,Škoda T 45
18115,77172,43585,France,12331,True,11404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,768,52530,8322,4914,10030,LT,8,EBR 75 FL 10
16557,82712,56065,USSR,10178,True,5869,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,2052,50843,19411,6587,3146,HT,8,Peregrine
18555,102377,52049,UK,9080,True,12537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,3526,50099,32846,6893,813,HT,8,Charlemagne
16630,84314,51105,Italy,9755,True,8139,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,2175,49457,20593,6123,10143,HT,8,Bisonte C45
14303,80676,65329,China,8664,True,9027,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,1983,48869,15720,7058,11313,MT,8,122 TM
14247,83817,53345,Japan,8197,True,8399,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,2570,48228,20925,6264,22556,TD,8,Ka-Ri
17345,87083,61985,USA,9567,True,8277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,2329,48036,23572,7196,16647,HT,8,Renegade
12868,76780,27905,USSR,7980,True,7599,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,2084,47615,15909,5656,15912,TD,8,Forest Spirit
16466,81971,60417,USSR,9550,True,7479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,2240,47546,20286,6657,4016,HT,8,IS-3A
17645,89601,51057,Czech,9348,True,9497,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,3272,47469,26174,6459,43946,HT,8,Škoda T 56
11699,72510,52097,Sweden,7492,True,6419,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,1726,46437,14841,4812,16210,TD,8,Strv S1
16354,81862,44289,USSR,9084,True,8009,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,2393,45475,21076,7301,18031,HT,8,703 II (122)
12072,73736,45057,USSR,7360,True,7217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,2094,44954,15952,5612,41894,TD,8,SU-130PM
15959,83139,51233,USA,8596,True,9421,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,2330,44783,21148,7785,2136,HT,8,T77
14575,72869,2849,USA,8782,True,6626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,2184,43908,15830,6504,2892,HT,8,T34
14755,77520,54289,Germany,8279,True,5760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,2334,43496,21470,6792,15628,HT,8,Löwe
16792,78953,58881,USSR,9248,True,7266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,2544,43485,21282,6919,981,HT,8,IS-5
16267,81367,51361,Italy,8635,True,8341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,1875,43191,22514,7320,71274,MT,8,Progetto 46
14112,71992,62529,France,8445,True,5650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,1723,43080,16307,6953,11739,MT,8,Lorr. 40 t
15837,77109,49665,USSR,8839,True,7939,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,2598,43037,19566,6566,3679,HT,8,Obj. 252U
12234,70839,63281,China,7377,True,6700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,1851,42720,15683,5735,6144,TD,8,WZ-120-1 FT
15218,76603,62273,France,8445,True,6573,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,1894,42512,19764,7752,5805,HT,8,Somua SM
15841,81595,52129,Italy,8221,True,8808,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,1864,42349,23172,7264,2860,MT,8,Mars
