tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
58625,1591,14400,84968,8,True,USSR,14266,9866,ISU-130,58760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,6931,138,4876,TD
43585,767,8243,77293,8,True,France,18133,12345,EBR 75 FL 10,52622,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,11504,10924,4923,LT
56065,2012,19006,82957,8,True,USSR,16541,10294,Peregrine,51630,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,5743,3508,6577,HT
52049,3458,32091,101624,8,True,UK,18418,9238,Charlemagne,50975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,11677,797,6880,HT
51105,2207,20670,83806,8,True,Italy,16626,9638,Bisonte C45,48584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,8414,11666,6136,HT
65329,1998,15706,79976,8,True,China,14183,8565,122 TM,48297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,8892,12342,7080,MT
53345,2581,20953,83499,8,True,Japan,14143,8104,Ka-Ri,47846,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,8438,27207,6261,TD
61985,2369,24042,87165,8,True,USA,17303,9467,Renegade,47693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,8234,17738,7195,HT
60417,2214,20092,81972,8,True,USSR,16374,9523,IS-3A,47677,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,7533,4595,6669,HT
51057,3254,26033,89427,8,True,Czech,17569,9307,Škoda T 56,47375,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,9560,45826,6458,HT
27905,2106,16119,76795,8,True,USSR,12859,7884,Forest Spirit,47082,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,7933,18138,5659,TD
52097,1736,14788,71810,8,True,Sweden,11556,7363,Strv S1,45757,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,6456,18377,4807,TD
44289,2365,20737,81616,8,True,USSR,16287,9108,703 II (122),45642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,7922,19678,7313,HT
2849,2120,15154,72625,8,True,USA,14611,9056,T34,45013,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,5925,3152,6531,HT
45057,2099,15868,72660,8,True,USSR,11853,7154,SU-130PM,43854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,7332,48602,5604,TD
54289,2319,21207,77371,8,True,Germany,14712,8301,Löwe,43656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,5709,17215,6797,HT
52129,1748,21686,80970,8,True,Italy,15618,8395,Mars,43523,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,8490,2851,7270,MT
913,2290,18014,75448,8,True,Poland,14910,8594,50TP pr.,43486,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,6744,7814,7202,HT
51233,2372,21356,82507,8,True,USA,15990,8417,T77,43433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,9877,2194,7839,HT
58881,2548,21573,78708,8,True,USSR,16648,9178,IS-5,43391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,6761,1063,6981,HT
51361,1872,22370,80879,8,True,Italy,16162,8631,Progetto 46,43193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,8007,73144,7308,MT
