avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
4985,14414,13955,1591,57202,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,58625,7920,9808,ISU-130,118,TD,84064
6019,15242,25773,1600,56017,True,7,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,51313,862,9628,Škoda T 45,113,HT,88672
4915,18057,8329,766,52486,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,43585,11403,12287,EBR 75 FL 10,9444,LT,77136
6926,18727,32461,3508,50934,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,52049,11912,9330,Charlemagne,750,HT,102234
6586,16550,19590,2063,50570,True,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,56065,5898,10127,Peregrine,2999,HT,82644
6120,16556,20150,2141,49566,True,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,51105,7872,9803,Bisonte C45,9407,HT,83709
7062,14328,15681,1975,49031,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,65329,8991,8698,122 TM,10708,MT,80766
6268,14281,20976,2571,48325,True,8,Japan,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,53345,8256,8232,Ka-Ri,21438,TD,83826
7195,17321,23489,2315,48234,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,61985,8234,9586,Renegade,15721,HT,87153
5659,12851,15912,2080,47735,True,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,27905,7501,7987,Forest Spirit,15281,TD,76809
6464,17650,26192,3269,47395,True,8,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,51057,9472,9344,Škoda T 56,41806,HT,89524
6659,16325,20459,2259,46643,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,60417,7499,9370,IS-3A,3671,HT,81262
4815,11693,14738,1717,46467,True,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,52097,6380,7505,Strv S1,15126,TD,72402
7816,16196,20663,2300,45774,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,51233,9280,8875,T77,1967,HT,83534
7301,16327,21061,2391,45415,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,44289,7943,9073,703 II (122),17018,HT,81722
5615,12097,16051,2098,45135,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,45057,7214,7377,SU-130PM,38597,TD,74016
6793,14779,21315,2311,43858,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,54289,5683,8347,Löwe,14681,HT,77651
6565,15977,19702,2589,43518,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,49665,8060,8931,Obj. 252U,3354,HT,77847
7328,16280,22359,1863,43351,True,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,51361,8314,8675,Progetto 46,67438,MT,81354
6926,16777,21336,2555,43214,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,58881,7278,9206,IS-5,964,HT,78754
6954,14108,16230,1721,43014,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,62529,5590,8453,Lorr. 40 t,10938,MT,71790
5745,12280,15723,1852,42852,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,63281,6739,7405,WZ-120-1 FT,5802,TD,71060
5949,12630,16784,2229,42736,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,62481,7192,7428,Skorpion,19244,TD,72663
6521,15249,21185,2658,42539,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,48641,6479,8454,Defender,3663,HT,76726
6509,14448,16053,2226,42511,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,2849,6931,8530,T34,2636,HT,72006
5970,12353,16507,2185,42369,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,50193,6766,7308,Skorpion G,32134,TD,71614
8054,13931,18392,2005,42265,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,60449,5889,7892,TS-5,7050,TD,74601
7265,15830,23086,1860,42144,True,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,52129,8941,8192,Mars,2757,MT,81438
7629,16835,23354,2455,42018,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,46865,8090,8723,E 75 TS,5968,HT,81092
7206,14720,17478,2256,41990,True,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,913,6709,8423,50TP pr.,6593,HT,73384
7762,15108,19658,1890,41703,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,62273,6629,8317,Somua SM,5502,HT,75753
7119,11933,11618,1497,41675,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,47361,3814,7743,Guard,2370,MT,64228
5063,11582,14675,1734,41616,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,61761,7270,7023,AMX Cda 105,2820,TD,68625
7571,13621,33191,3091,41402,True,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,34337,9080,6180,TL-7,347,TD,91246
5171,11827,15533,1798,41383,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,48401,8824,6902,KanJPz 105,4671,TD,70912
7401,14319,17510,2134,41340,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,64049,7030,8077,T-34-3,6265,MT,73282
6875,16408,25202,2584,41211,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,52513,6495,8475,M6A2E1,1546,HT,79785
7497,16462,30377,2759,41112,True,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,43297,7952,7784,T-832,23710,HT,86939
7250,15304,18392,1313,40820,True,8,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,45841,8366,8348,Kpz 07 RH,15038,MT,74829
6499,14618,7686,1070,40658,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,47377,9442,9245,HWK 30,6365,LT,64287
6561,15409,26118,2616,40280,True,8,USA,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,43553,7164,7746,M-IV-Y,1422,HT,80124
14266,16147,24849,2653,40236,True,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,33313,9614,7302,T54 Heavy,1632,HT,88966
6396,14993,19726,2564,40203,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,59425,8680,8036,T34 B,655,HT,75006
6912,13987,20339,2097,40084,True,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,53121,7761,7466,Lansen C,6229,MT,75098
6486,16554,25588,2960,40031,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,60225,12620,7821,Bourrasque,99913,MT,84727
6754,15593,25232,2855,39915,True,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,34081,9152,7679,AMBT,13137,MT,81054
7226,14419,19320,2825,39852,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,56081,7925,7731,VK 75.01 K,2584,HT,74325
9667,17820,16067,1687,39844,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,53249,6636,9832,KV-5,3981,HT,72214
8222,16356,24386,2740,39523,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,817,9614,7907,WZ-111,515,HT,81747
6908,15260,23473,2406,39460,True,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,51089,8178,7718,CS-52 LIS,19976,MT,78021
6278,15923,24476,3120,39382,True,8,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,60753,9518,7872,Gonsalo,5451,HT,79656
5951,15003,23481,2384,39337,True,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,33057,8101,7677,Iron Arnie,25631,MT,76872
8179,15267,18233,2019,39201,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,62785,6421,8308,AMX M4 49,1163,HT,72036
6030,13311,20894,1479,39069,True,8,Czech,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,60529,9057,6929,ShPTK-TVP,41373,TD,75053
5730,14697,9381,1245,39013,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,58449,10472,8876,Senlac,2538,LT,64597
7321,11384,10742,1288,38780,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,63041,6661,6952,M4A1 Rev.,2347,MT,63505
6708,15237,21300,2297,38650,True,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,52865,9760,7706,EMIL 1951,4468,HT,76419
7811,14286,23508,3201,38559,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,48145,3478,7509,Mauerbrecher,259,HT,73358
7010,14071,18778,2341,38031,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,47617,10410,7209,STG,715,MT,74230
5758,11457,14685,2775,37995,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,31745,9998,6361,ISU-152K,6842,TD,68438
4729,13820,10731,1877,37455,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,61505,12803,7876,ELC EVEN 90,40995,LT,65719
7860,18972,35995,6328,37443,True,8,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,60209,11528,7652,BZ-176,54240,HT,92827
5450,13665,7417,1082,37354,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,50961,5942,9088,M 41 90 GF,3285,LT,56165
6578,14939,23987,2793,37289,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,64561,6267,7515,112,1820,HT,74121
7767,13555,19591,1707,37213,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,13345,6940,7053,T26E4,6351,MT,71512
6914,15894,29858,2508,37205,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,49,8600,7161,Type 59,7235,MT,82578
6441,14243,19883,2084,36955,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,32257,8105,7373,Obj. 274a,6395,MT,71385
8401,13352,13303,1130,36896,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,59169,5275,7712,T26E5 P,3432,HT,63876
7247,13156,16579,1578,36853,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,63793,7233,7139,59-Patton,786,MT,67914
7152,14326,23365,2847,36767,True,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,50337,6886,7101,Vipera,10233,TD,74172
8161,13927,16444,1837,36699,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,62017,5125,7694,AMX M4 49 L,2212,HT,66430
9672,15360,8396,1008,36412,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,45569,11869,8429,LT-432,22503,LT,66351
7483,13548,18092,1826,36290,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,62241,6501,7191,TL-1 LPC,1389,MT,68366
7506,11737,15283,1382,36138,True,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,52065,4668,6669,STA-2,2680,MT,63595
