tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
58625,7920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,118,8,84064,ISU-130,True,TD,USSR,57202,1591,13955,14414,9808,4985
51313,862,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,113,7,88672,Škoda T 45,True,HT,Czech,56017,1600,25773,15242,9628,6019
43585,11403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,9444,8,77136,EBR 75 FL 10,True,LT,France,52486,766,8329,18057,12287,4915
52049,11912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,750,8,102234,Charlemagne,True,HT,UK,50934,3508,32461,18727,9330,6926
56065,5898,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,2999,8,82644,Peregrine,True,HT,USSR,50570,2063,19590,16550,10127,6586
51105,7872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,9407,8,83709,Bisonte C45,True,HT,Italy,49566,2141,20150,16556,9803,6120
65329,8991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,10708,8,80766,122 TM,True,MT,China,49031,1975,15681,14328,8698,7062
53345,8256,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,21438,8,83826,Ka-Ri,True,TD,Japan,48325,2571,20976,14281,8232,6268
61985,8234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,15721,8,87153,Renegade,True,HT,USA,48234,2315,23489,17321,9586,7195
27905,7501,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,15281,8,76809,Forest Spirit,True,TD,USSR,47735,2080,15912,12851,7987,5659
51057,9472,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,41806,8,89524,Škoda T 56,True,HT,Czech,47395,3269,26192,17650,9344,6464
60417,7499,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,3671,8,81262,IS-3A,True,HT,USSR,46643,2259,20459,16325,9370,6659
52097,6380,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,15126,8,72402,Strv S1,True,TD,Sweden,46467,1717,14738,11693,7505,4815
51233,9280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,1967,8,83534,T77,True,HT,USA,45774,2300,20663,16196,8875,7816
44289,7943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,17018,8,81722,703 II (122),True,HT,USSR,45415,2391,21061,16327,9073,7301
45057,7214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,38597,8,74016,SU-130PM,True,TD,USSR,45135,2098,16051,12097,7377,5615
54289,5683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,14681,8,77651,Löwe,True,HT,Germany,43858,2311,21315,14779,8347,6793
49665,8060,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,3354,8,77847,Obj. 252U,True,HT,USSR,43518,2589,19702,15977,8931,6565
51361,8314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,67438,8,81354,Progetto 46,True,MT,Italy,43351,1863,22359,16280,8675,7328
58881,7278,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,964,8,78754,IS-5,True,HT,USSR,43214,2555,21336,16777,9206,6926
