profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
9968,7554,USSR,1572,4809,8,138,58625,59240,14327,14459,True,ISU-130,TD,85931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png
12336,11372,France,772,4912,8,10674,43585,52569,8346,18116,True,EBR 75 FL 10,LT,77201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png
10193,5738,USSR,2046,6577,8,3383,56065,51124,19362,16509,True,Peregrine,HT,82802,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png
9103,12731,UK,3530,6901,8,868,52049,50296,32937,18617,True,Charlemagne,HT,102866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png
9677,8225,Italy,2194,6125,8,11012,51105,49046,20699,16593,True,Bisonte C45,HT,84097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png
8626,8988,China,1991,7067,8,12074,65329,48705,15758,14260,True,122 TM,MT,80519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png
8163,8442,Japan,2568,6263,8,24077,53345,48160,20868,14194,True,Ka-Ri,TD,83736,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png
9578,7618,USSR,2234,6666,8,4453,60417,47871,20247,16488,True,IS-3A,HT,82404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png
9469,8433,USA,2359,7193,8,17779,61985,47724,23966,17325,True,Renegade,HT,87318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png
9338,9635,Czech,3273,6457,8,46662,51057,47519,26238,17657,True,Škoda T 56,HT,89851,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png
7952,7665,USSR,2094,5660,8,16770,27905,47435,15958,12861,True,Forest Spirit,TD,76719,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png
7495,6454,Sweden,1726,4815,8,17674,52097,46459,14792,11699,True,Strv S1,TD,72520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png
9105,8035,USSR,2385,7295,8,19342,44289,45596,20969,16354,True,703 II (122),HT,81897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png
8640,9310,USA,2325,7799,8,2229,51233,44806,21020,15992,True,T77,HT,82937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png
7324,7337,USSR,2088,5610,8,45913,45057,44791,15888,12039,True,SU-130PM,TD,73627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png
8898,6470,USA,2172,6517,8,3079,2849,44363,15662,14645,True,T34,HT,73014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png
8279,5743,Germany,2333,6792,8,16647,54289,43553,21429,14736,True,Löwe,HT,77519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png
9147,7097,USSR,2546,6950,8,1035,58881,43105,21298,16648,True,IS-5,HT,78451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png
8580,8379,Italy,1886,7318,8,75706,51361,42986,22658,16236,True,Progetto 46,MT,81343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png
8552,6739,Poland,2282,7214,8,7486,913,42910,17844,14890,True,50TP pr.,HT,74709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png
8377,5919,France,1738,6959,8,12801,62529,42746,16487,14132,True,Lorr. 40 t,MT,72112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png
8265,8734,Italy,1842,7270,8,2999,52129,42610,22952,15823,True,Mars,MT,81568,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png
8695,7827,USSR,2599,6560,8,4050,49665,42533,19616,15647,True,Obj. 252U,HT,76537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png
7807,3569,USSR,1491,7091,8,2848,47361,42525,11767,11925,True,Guard,MT,64954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png
8400,6545,France,1898,7740,8,6118,62273,42465,19798,15143,True,Somua SM,HT,76550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png
7292,6632,China,1857,5731,8,6610,63281,42342,15636,12115,True,WZ-120-1 FT,TD,70343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png
6345,8491,USA,3146,7490,9,389,34337,42200,33518,13788,True,TL-7,TD,91701,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png
7251,6754,Germany,2194,5967,8,36748,50193,42069,16531,12294,True,Skorpion G,TD,71323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png
8724,8055,Germany,2462,7630,8,6802,46865,41973,23320,16833,True,E 75 TS,HT,80979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png
8338,6506,USSR,2696,6537,8,4282,48641,41889,21340,15183,True,Defender,HT,76274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png
7072,7529,France,1716,5078,8,3355,61761,41887,14536,11655,True,AMX Cda 105,TD,69031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png
7830,6004,USA,2017,8065,8,7969,60449,41878,18435,13907,True,TS-5,TD,74382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png
7286,7286,Germany,2217,5963,8,23836,62481,41845,16591,12483,True,Skorpion,TD,71686,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png
7822,7061,USA,2563,6553,8,1669,43553,41121,25518,15265,True,M-IV-Y,HT,80254,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png
7781,8009,USA,2753,7500,8,26905,43297,41081,30199,16439,True,T-832,HT,86791,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png
7980,7052,China,2149,7413,8,6992,64049,40975,17573,14220,True,T-34-3,MT,73014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png
6805,8967,Germany,1801,5199,8,5353,48401,40748,15456,11753,True,KanJPz 105,TD,70372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png
8291,8401,Germany,1326,7250,8,17707,45841,40739,18580,15258,True,Kpz 07 RH,MT,74972,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png
7513,7851,Sweden,2126,6910,8,7180,53121,40407,20702,14107,True,Lansen C,MT,75871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png
9186,9345,Germany,1064,6512,8,7308,47377,40396,7602,14521,True,HWK 30,LT,63857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png
8214,6517,USA,2634,6886,8,1764,52513,40288,25462,16139,True,M6A2E1,HT,79154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png
8039,8548,USA,2546,6435,8,713,59425,39959,19359,14949,True,T34 B,HT,74302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png
7789,12605,France,2968,6483,8,114519,60225,39930,25639,16515,True,Bourrasque,MT,84658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png
9656,6376,USSR,1665,9601,8,4617,53249,39908,15899,17369,True,KV-5,HT,71785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png
7646,9130,USA,2854,6751,8,14831,34081,39821,25201,15536,True,AMBT,MT,80904,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png
7729,8051,Germany,2838,7228,8,2862,56081,39819,19470,14475,True,VK 75.01 K,HT,74569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png
7115,6490,France,1300,7314,8,2745,63041,39675,10862,11540,True,M4A1 Rev.,MT,64342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png
7710,8099,Poland,2404,6897,8,22898,51089,39528,23462,15212,True,CS-52 LIS,MT,77988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png
8222,6105,France,2072,8164,8,1302,62785,39423,18948,15150,True,AMX M4 49,HT,72641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png
7672,8084,USA,2378,5962,8,29740,33057,39381,23329,14954,True,Iron Arnie,MT,76757,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png
