avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
7554,58625,TD,9968,ISU-130,138,85931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,14327,1572,14459,4809,8,True,59240,USSR
11372,43585,LT,12336,EBR 75 FL 10,10674,77201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,8346,772,18116,4912,8,True,52569,France
5738,56065,HT,10193,Peregrine,3383,82802,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,19362,2046,16509,6577,8,True,51124,USSR
12731,52049,HT,9103,Charlemagne,868,102866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,32937,3530,18617,6901,8,True,50296,UK
8225,51105,HT,9677,Bisonte C45,11012,84097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,20699,2194,16593,6125,8,True,49046,Italy
8988,65329,MT,8626,122 TM,12074,80519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,15758,1991,14260,7067,8,True,48705,China
8442,53345,TD,8163,Ka-Ri,24077,83736,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,20868,2568,14194,6263,8,True,48160,Japan
7618,60417,HT,9578,IS-3A,4453,82404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,20247,2234,16488,6666,8,True,47871,USSR
8433,61985,HT,9469,Renegade,17779,87318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,23966,2359,17325,7193,8,True,47724,USA
9635,51057,HT,9338,Škoda T 56,46662,89851,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,26238,3273,17657,6457,8,True,47519,Czech
