tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
8,7391,14536,True,14081,USSR,58625,TD,10096,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,86163,4844,ISU-130,137,1549,59847
7,1422,14694,True,25079,Czech,51313,HT,9086,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz15_Skoda_T-45_Prem.png,85201,6014,Škoda T 45,103,1614,52684
8,11349,18120,True,8343,France,43585,LT,12347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,77221,4911,EBR 75 FL 10,10559,771,52617
8,5693,16512,True,19356,USSR,56065,HT,10205,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,82810,6578,Peregrine,3330,2044,51182
8,12722,18583,True,32940,UK,52049,HT,9081,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,102811,6903,Charlemagne,865,3527,50244
8,8217,16603,True,20688,Italy,51105,HT,9696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,84214,6126,Bisonte C45,10870,2190,49182
8,8995,14270,True,15782,China,65329,MT,8632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,80597,7065,122 TM,11931,1992,48754
8,8428,14208,True,20884,Japan,53345,TD,8175,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,83795,6266,Ka-Ri,23694,2567,48216
8,7624,16500,True,20241,USSR,60417,HT,9586,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,82401,6661,IS-3A,4410,2234,47873
8,8389,17333,True,23823,USA,61985,HT,9504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,87251,7194,Renegade,17571,2348,47844
8,7672,12870,True,15971,USSR,27905,TD,7958,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,76777,5660,Forest Spirit,16652,2094,47473
8,9621,17654,True,26227,Czech,51057,HT,9335,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,89777,6456,Škoda T 56,46262,3275,47472
8,6481,11714,True,14826,Sweden,52097,TD,7498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,72595,4817,Strv S1,17416,1727,46469
8,8027,16370,True,20963,USSR,44289,HT,9122,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,81965,7295,703 II (122),19179,2382,45678
8,9299,16005,True,21003,USA,51233,HT,8663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,83049,7794,T77,2218,2321,44951
8,7333,12042,True,15900,USSR,45057,TD,7325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,73632,5610,SU-130PM,45345,2088,44788
8,6482,14641,True,15703,USA,2849,HT,8884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,73003,6515,T34,3043,2177,44301
8,5727,14749,True,21419,Germany,54289,HT,8294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,77547,6792,Löwe,16488,2332,43607
8,7141,16694,True,21410,USSR,58881,HT,9171,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,78765,6943,IS-5,1024,2553,43270
8,8378,16245,True,22660,Italy,51361,MT,8585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,81354,7318,Progetto 46,75090,1886,42997
8,6764,14899,True,17882,Poland,913,HT,8550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,74764,7208,50TP pr.,7421,2285,42908
