name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
ISU-130,TD,8,57121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R111_ISU130.png,1577,14067,14064,83292,9647,4903,True,58625,7202,USSR,146
EBR 75 FL 10,LT,8,52438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F106_Panhard_EBR_75_Mle1954.png,770,18117,8290,76998,12338,4917,True,43585,11352,France,10942
Peregrine,HT,8,51818,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto_S.png,2015,16539,19053,83083,10315,6585,True,56065,5626,USSR,3500
Charlemagne,HT,8,49794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB111_Charlemagne.png,3523,18528,32598,101735,9068,6916,True,52049,12424,UK,864
Bisonte C45,HT,8,48766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It18_Progetto_C45_mod_71.png,2216,16613,20830,83973,9648,6129,True,51105,8245,Italy,11554
122 TM,MT,8,48592,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch43_WZ_122_2.png,1997,14267,15745,80438,8618,7070,True,65329,9029,China,12491
Ka-Ri,TD,8,48102,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,2573,14187,20866,83627,8160,6265,True,53345,8393,Japan,25902
IS-3A,HT,8,47976,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,2216,16445,20112,82292,9587,6667,True,60417,7535,USSR,4650
Renegade,HT,8,47854,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A124_T54E2.png,2362,17328,23995,87436,9483,7200,True,61985,8386,USA,18282
Škoda T 56,HT,8,47653,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,3260,17648,26064,89706,9374,6452,True,51057,9535,Czech,46926
Forest Spirit,TD,8,47332,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,2101,12890,16075,76874,7937,5662,True,27905,7804,USSR,17569
Strv S1,TD,8,46220,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,1730,11663,14794,72338,7452,4810,True,52097,6512,Sweden,18340
703 II (122),HT,8,45529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,2382,16348,20897,81774,9102,7303,True,44289,8044,USSR,19999
T34,HT,8,44736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,2147,14600,15406,72704,8984,6533,True,2849,6027,USA,3187
SU-130PM,TD,8,44364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,2092,11949,15860,73147,7247,5599,True,45057,7323,USSR,48351
T77,HT,8,44116,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,2360,16045,21309,82893,8539,7836,True,51233,9631,USA,2286
