sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
377,1391,5.63,297,51.46,True,France,3,76.34,Bourrasque,52,110271,27.44,74.13,1085,1052,53.36,0.5,0.98,353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,0.48,548,1656,8,1.9,4.3,60225,MT,1812,7.59,1.82
716,1264,3.95,341,49.05,True,Germany,5,73.59,Skorpion G,43,82120,30.85,63.42,928,886,48.96,0.37,0.81,401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,0.71,165,1256,8,-0.09,2.9,50193,TD,1248,6.22,0.39
99,593,3.73,269,50.28,True,France,0,78.22,ELC EVEN 90,23,80964,23.45,72.56,782,761,50.58,0.45,0.55,250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,0.97,1064,1086,8,0.3,2.91,61505,LT,1741,5.13,3.14
746,1386,4.13,358,49.74,True,USSR,1,73.7,SU-130PM,44,77995,34.9,64.04,842,784,49.72,0.44,0.91,345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,0.84,183,1364,8,-0.02,3.04,45057,TD,1195,6.45,0.38
460,1539,5.8,316,49.38,True,France,137,74.59,Char Futur 4,62,72969,28.56,75.65,1507,1599,50.34,0.45,0.91,457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,0.62,453,1290,9,0.96,4.33,60481,MT,1679,7.67,1.27
929,2024,7.03,333,49.97,False,Germany,98,73.54,Leopard 1,89,67353,29.31,72.46,1587,1618,48.82,0.47,0.93,559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G89_Leopard1.png,0.43,456,1596,10,-1.15,5.17,14609,MT,1730,9.7,1.02
440,1367,8,300,50.37,True,Italy,60,75.68,Progetto 46,65,64235,26.33,74.12,1233,1301,51.05,0.5,0.96,420,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,0.53,377,1596,8,0.68,6.05,51361,MT,1601,10.79,1.27
465,1857,6.79,320,49.54,False,Sweden,561,67.4,UDES 15/16,82,58975,28.98,72.98,1683,2125,49.51,0.36,0.87,521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S28_UDES_15_16.png,0.64,528,1464,10,-0.03,4.57,5505,MT,1616,9.3,1.13
272,630,4.23,293,48.95,True,USA,13,66.9,Super Hellcat,33,58362,23.97,62.65,684,691,48.44,0.4,0.53,255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A130_Super_Hellcat.png,0.91,207,756,7,-0.51,2.83,62497,TD,1238,6.75,0.75
203,1603,3.93,315,51.24,True,China,922,58.35,BZ-176,47,57794,32.57,73.59,1360,2226,54.26,0.3,0.98,353,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,1.03,316,1607,8,3.02,2.29,60209,HT,1257,5.34,1.17
